ID,user_id,item_id
4047,4047,"1130,6326,860,5866,3667,5930,3926,6040,742,3090"
4073,4073,"4929,4660,5425,4664,2454,3423,3954,3666,4443,4545"
4099,4099,"4877,560,716,3447,4413,1826,1255,4822,4562,5555"
4100,4100,"3952,3996,1728,1826,1398,4000,827,3065,2427,2275"
4120,4120,"3781,5495,5493,947,1606,6807,4133,4060,4996,5078"
4126,4126,"1244,1220,2140,841,1823,2882,1517,3265,67,6282"
4136,4136,"2916,5866,1153,6590,3577,6187,2327,2861,1456,5573"
4160,4160,"4929,4924,3507,6343,13309,10326,8590,10663,9962,9799"
4173,4173,"7221,2013,7539,6560,7188,6306,6311,5158,2654,3870"
4177,4177,"6562,350,37,4740,89,2836,77,7530,5026,2506"
4183,4183,"7530,6751,3303,2649,1755,2741,1385,7336,2384,3862"
4191,4191,"4056,6243,3423,3338,4282,3323,3737,4387,4367,847"
4195,4195,"61,3982,3533,2938,7438,5386,64,2313,1091,7512"
4213,4213,"3447,4309,1398,64,5555,5254,3533,2275,2731,2537"
4226,4226,"4562,1273,1893,3842,4413,5619,4917,2815,7558,3331"
4227,4227,"6560,2013,1424,7539,7221,37,350,684,5158,77"
4232,4232,"6343,5647,7468,448,1287,1316,2426,6837,1153,728"
4255,4255,"5515,6656,4066,3369,910,7561,1683,3461,5461,914"
4258,4258,"1287,5866,6343,4576,4346,3667,5647,2053,1316,4929"
4274,4274,"4101,5657,2910,3086,6812,5482,1331,4006,4929,3491"
4289,4289,"1376,167,2013,7145,1234,2058,5158,449,4113,6781"
4295,4295,"7303,5386,4464,6442,2343,5615,2313,61,5210,2180"
4300,4300,"4722,2006,6884,92,5487,5091,4080,4679,471,3889"
4334,4334,"1398,1556,3205,7438,6244,4083,5761,64,4205,2731"
4361,4361,"6560,7194,7221,3805,1424,6771,3856,6978,7359,2423"
4377,4377,"7194,5836,7410,4094,2899,4688,1041,6522,760,2961"
4412,4412,"64,5386,4681,4083,1398,6796,3117,5085,6757,7590"
4415,4415,"7446,3447,5274,4077,1893,4309,5346,5676,6456,6029"
4424,4424,"7461,3360,6381,4586,4579,7550,6578,2196,90,4124"
4425,4425,"7590,1938,4982,6901,6565,1822,4178,560,7208,2537"
4430,4430,"214,6971,2537,5085,5210,5636,5467,6794,4309,2180"
4433,4433,"3533,162,1398,829,1755,4927,6876,64,6562,5761"
4436,4436,"7477,3396,6982,878,2861,1387,788,2327,2981,766"
4458,4458,"1398,64,2731,7438,5386,3697,2037,6244,3533,1955"
4461,4461,"1398,6244,1755,64,3247,2528,4083,61,3697,2037"
4488,4488,"1955,5411,829,1398,64,2199,967,3146,3533,6876"
4497,4497,"7550,4124,4255,4706,6381,4055,7461,1980,4176,4113"
4498,4498,"7558,1398,6519,4083,6456,2731,2987,4125,7438,5177"
4504,4504,"6244,4083,64,1398,6313,2411,694,1543,6099,2528"
4510,4510,"4917,2343,4413,3331,5210,1273,1637,4423,3529,1893"
4512,4512,"214,1728,2573,1806,6501,7425,5733,5515,5678,1072"
4513,4513,"7550,4176,4124,1146,4753,6640,6778,4055,15,732"
4516,4516,"4413,2882,3529,603,7358,6333,3331,2884,2953,1637"
4526,4526,"3447,4309,2313,3002,5790,5254,3314,285,317,2514"
4528,4528,"10326,9799,8590,13309,9962,8562,7707,10663,8161,8922"
4542,4542,"5226,910,214,6501,5617,6361,5636,1728,3933,5492"
4559,4559,"1728,214,854,4036,1996,7146,2655,1513,1923,7559"
4572,4572,"350,6562,3584,7530,1497,4495,4740,6751,633,4283"
4575,4575,"61,2938,3697,2037,6244,1398,5386,64,2731,4083"
4583,4583,"1905,790,6971,6476,3467,5490,2773,5814,7364,6636"
4602,4602,"64,1398,7558,2343,4083,3533,2952,1727,4917,181"
4608,4608,"2058,1787,180,4826,7463,1424,3494,4341,5158,668"
4609,4609,"4413,5210,2343,3331,6971,3859,7454,467,2537,4106"
4626,4626,"6682,3110,3331,4413,4745,5598,1273,2054,3488,6515"
4642,4642,"4826,2461,668,633,7539,350,3494,4341,5158,408"
4653,4653,"214,1728,1806,1826,2573,7425,4388,5673,5733,1072"
4664,4664,"1728,1996,214,1826,5555,2573,4388,5673,5636,3952"
4665,4665,"4345,2654,408,7539,4208,5562,3300,4283,350,4826"
4672,4672,"1988,6220,1383,5555,3697,3000,64,1926,6520,4021"
4680,4680,"10326,9799,9962,13309,8590,8562,7707,12990,10138,8235"
4705,4705,"1287,2907,4056,5907,3954,6243,5866,4346,3423,1153"
4707,4707,"350,7539,4826,4740,4345,37,4223,4283,77,89"
4711,4711,"2899,6982,1915,7477,3028,3011,2692,7410,3396,1017"
4732,4732,"3584,6751,4002,633,4500,1497,350,4283,5073,4223"
4734,4734,"4615,3931,4814,2977,1094,5253,6251,6117,2457,1744"
4735,4735,"2457,1539,3795,2617,3947,386,6654,6166,4942,6709"
4749,4749,"4255,7461,3360,4586,6212,7550,4124,1699,7553,5021"
4751,4751,"1763,1286,7194,5544,2895,3441,1724,5091,4133,7227"
4762,4762,"789,7345,5027,7071,5177,6270,7021,66,703,2133"
4767,4767,"3808,1539,5797,3338,3562,2907,7468,254,60,6069"
4771,4771,"2058,6032,7221,4170,180,1180,1041,7188,2013,3870"
4773,4773,"947,4176,3781,4722,4814,3931,4615,5493,6485,1904"
4776,4776,"2961,1915,6464,742,3539,2442,5836,4722,4198,5004"
4783,4783,"4722,7194,5087,5091,2277,1234,2265,4279,4094,1286"
4788,4788,"165,7410,5004,6982,2692,2959,5652,1390,3840,1373"
4808,4808,"6492,4199,3543,5548,3000,5086,3542,2993,6812,4101"
4810,4810,"2959,5615,4982,7410,7105,974,4178,388,4310,5762"
4818,4818,"217,2327,6628,4247,6303,3926,860,7430,2287,6040"
4823,4823,"350,666,4341,3280,4826,1052,89,37,1497,4740"
4829,4829,"3533,5386,64,1398,6978,4205,829,2423,3146,7438"
4842,4842,"1763,1456,9799,13309,10663,8590,9962,7707,10326,12990"
4859,4859,"3241,2574,1701,5010,5953,2410,1691,1784,826,7026"
4866,4866,"4345,4809,2654,4826,2013,4901,2461,4208,408,1616"
4881,4881,"5647,1287,7430,6343,4346,217,3984,5090,6837,4985"
4908,4908,"9799,10326,9962,13309,8590,7707,7817,8161,8562,9866"
4910,4910,"5210,5226,6749,3941,6971,467,7590,6794,1637,4117"
4922,4922,"9799,10326,7707,8590,13309,9962,8161,8922,10138,8562"
4942,4942,"539,254,5075,5470,6964,560,4838,3877,1270,779"
4976,4976,"1132,7145,5027,3865,7071,3047,6657,2104,4670,4255"
4993,4993,"6520,3340,2573,4000,4388,3996,3249,6501,1255,7298"
4995,4995,"4255,473,7063,4670,4777,4722,6657,1210,4113,2369"
5020,5020,"6515,7369,4413,3132,6971,6964,3987,2019,4964,4053"
5040,5040,"5210,3467,790,4105,1905,6238,2343,6672,4285,5544"
5048,5048,"5836,6884,4777,3467,2006,6771,4722,2369,3515,473"
5058,5058,"473,5836,3360,4381,1823,841,471,2006,7582,1699"
5067,5067,"4413,5254,3987,2343,5210,1273,3331,4917,6682,4745"
5087,5087,"4413,4917,3770,4745,4651,5210,3681,7462,3529,2882"
5090,5090,"9799,10326,8590,9962,8562,13309,12990,8235,7707,8161"
5102,5102,"3491,6302,6311,3870,1776,6041,1180,3077,1025,2612"
5103,5103,"5761,162,2384,3303,1755,516,7530,5032,4927,3004"
5105,5105,"1823,6282,841,6925,1517,4528,6829,3879,6019,7410"
5108,5108,"5761,4083,3192,2340,162,1755,1398,1556,2987,3303"
5119,5119,"3467,2693,92,7194,1905,3150,2006,6771,4688,1413"
5120,5120,"7550,789,4176,525,4124,7021,4055,4169,2014,7153"
5124,5124,"970,4685,6160,1851,5411,4645,3584,967,57,5020"
5132,5132,"910,1189,1162,1683,6303,3369,3565,6288,646,7561"
5138,5138,"6432,2989,254,6117,4107,518,217,4550,340,6515"
5144,5144,"6515,3055,4964,6964,705,779,790,5470,6971,4413"
5159,5159,"2981,766,1650,7053,2954,5621,1752,6145,3926,1978"
5167,5167,"2037,1398,4205,6244,4083,64,4021,3454,3247,1955"
5175,5175,"3467,6884,7194,92,5091,4722,2795,6771,5836,5213"
5176,5176,"5636,5226,5085,3117,214,6361,2537,3859,4388,7425"
5185,5185,"910,1162,1683,765,914,5226,3369,4923,4388,4101"
5189,5189,"7063,2107,4722,6168,2369,4060,4632,5493,2939,4996"
5191,5191,"2343,5210,4917,1637,4413,7364,2437,1905,252,467"
5206,5206,"6117,38,386,2303,1376,6781,7145,6509,3795,514"
5213,5213,"3954,4929,1287,4056,3423,3667,4387,6343,5866,6243"
5224,5224,"2895,6790,7224,1914,4279,2265,7194,6561,1,1234"
5226,5226,"350,7539,4826,2013,4740,37,408,4283,1023,77"
5241,5241,"4310,6755,6757,3198,613,3941,2809,1602,6749,2959"
5264,5264,"2475,7499,6950,700,1880,2907,4837,4545,3808,869"
5268,5268,"9799,10326,13309,8590,9962,7707,8562,8161,11024,12990"
5270,5270,"4345,4809,4826,2654,2461,1023,408,4208,7539,2240"
5287,5287,"4117,2959,5226,7590,6796,5492,7469,3933,910,88"
5314,5314,"6982,5004,2692,828,7410,7477,6420,5998,1615,2542"
5318,5318,"6343,2426,714,1287,4929,448,2761,5953,609,5647"
5326,5326,"4202,1750,5411,1383,4685,4021,1661,2963,4302,5507"
5336,5336,"5425,7499,3423,4193,700,3000,7315,2907,2475,10326"
5343,5343,"7477,1017,6982,2981,3396,3028,2692,2899,5004,766"
5347,5347,"2692,5004,6982,7410,7477,2961,6522,3539,2899,760"
5354,5354,"7221,6995,1424,2058,5787,1079,4396,6805,4170,5560"
5356,5356,"2938,2731,6442,3697,61,1398,2037,7438,3086,3205"
5367,5367,"6560,3805,589,829,6978,2199,4531,4880,4411,1586"
5373,5373,"4982,7303,2813,1822,6565,4178,5226,4117,5210,3941"
5385,5385,"4685,1398,5761,967,6244,1661,4645,2411,5411,1955"
5458,5458,"1728,4066,1943,5075,254,854,4101,1456,2401,3578"
5463,5463,"4413,3987,4106,3331,6682,1273,3110,3529,310,4210"
5471,5471,"4722,7194,5087,2277,220,2265,4777,5091,1234,5487"
5476,5476,"4413,4309,3447,3331,64,1398,7399,4917,153,7180"
5484,5484,"910,5226,7194,6971,7144,5617,4530,5590,7364,6732"
5508,5508,"1287,4929,5425,4664,3954,2020,700,3423,2907,7499"
5513,5513,"5135,5943,5672,5615,3946,798,6240,5876,1538,2470"
5520,5520,"6751,7530,4345,350,633,408,3303,4685,4002,4283"
5524,5524,"6117,1744,386,1701,4224,1316,4284,211,448,6251"
5539,5539,"1273,4917,3296,3447,4557,2313,4309,7303,3533,3982"
5554,5554,"1539,3808,2457,7468,6453,5797,448,5253,4885,4015"
5564,5564,"7558,2437,6451,3012,4125,5801,6412,3529,134,1747"
5595,5595,"4255,7461,4124,7550,4679,7582,2700,6640,4586,1061"
5601,5601,"3750,1255,3672,6866,5555,716,1996,560,1273,3842"
5602,5602,"1017,6829,1254,974,3520,453,6107,6019,389,6617"
5618,5618,"3954,1287,869,700,3423,3124,4545,4056,2907,7499"
5643,5643,"1255,1728,5085,4309,854,4791,1826,5636,3672,3842"
5644,5644,"6411,4550,688,3132,1287,217,2401,112,4101,3335"
5651,5651,"5085,4982,7590,5226,6565,3117,4785,6053,4388,5636"
5655,5655,"7499,6643,2137,73,4844,3355,6812,2516,4647,7019"
5658,5658,"7221,1424,6560,1815,1052,417,4223,2149,6186,6910"
5660,5660,"1398,1755,64,2987,4083,3533,5761,162,6876,516"
5662,5662,"1287,4576,4236,1650,2740,7474,4929,4346,1050,217"
5670,5670,"3667,5866,2287,1130,3926,7053,5621,6460,6300,5907"
5676,5676,"6311,3584,967,3858,5148,1347,1815,4283,417,350"
5680,5680,"7550,6640,4124,789,4055,525,2014,2882,732,3529"
5698,5698,"4413,4562,3447,3987,4309,4917,5254,1273,1826,827"
5710,5710,"345,2542,2265,742,766,2981,1041,6326,5719,1915"
5723,5723,"2020,5425,3000,4545,190,3124,3808,700,7499,6950"
5742,5742,"4124,5485,4679,2700,7550,7461,4255,7582,6640,1021"
5748,5748,"2410,3947,2977,6657,5556,5580,1171,2391,1823,841"
5750,5750,"5210,5615,7512,1538,3941,2313,1091,5033,7303,4117"
5787,5787,"4083,1398,64,3533,6244,2987,5761,1755,3982,2411"
5798,5798,"7194,4688,2773,4940,1965,5666,4925,3703,3807,3418"
5799,5799,"4345,3573,10326,9799,4531,8562,13309,8590,8161,9580"
5815,5815,"214,2937,1072,1728,5515,1162,5573,2789,4621,5085"
5822,5822,"6343,5647,1539,1287,4056,4015,826,3808,5953,2410"
5834,5834,"7459,5621,2667,1752,5907,878,860,7053,2620,5755"
5846,5846,"9799,10326,8590,7194,13309,9962,7707,8562,10138,9580"
5858,5858,"3338,4652,3149,7521,4056,3423,1357,6138,5253,3808"
5882,5882,"1029,633,408,4002,4645,5781,666,350,4341,6751"
5892,5892,"4741,2423,61,1755,6377,7243,162,7336,1359,3321"
5897,5897,"10326,9799,9962,13309,8590,7707,10138,8235,11024,8562"
5898,5898,"7221,7194,1424,3807,220,2058,4688,1234,3856,4925"
5902,5902,"345,742,2265,5866,2981,6460,7053,860,766,1041"
5919,5919,"3529,6787,4798,4423,7369,6371,6079,7558,4413,4124"
5934,5934,"1637,5210,2343,467,2537,3331,6682,1273,4917,457"
5946,5946,"5210,790,3467,2343,6971,5544,1905,6672,7364,4285"
5965,5965,"7194,3467,5544,5836,92,5487,6884,6771,1286,4722"
5995,5995,"5210,2343,1637,6971,467,252,7364,6794,5042,4651"
6005,6005,"2343,5210,6971,5254,467,2537,6866,4917,3148,7303"
6006,6006,"6166,190,6997,3808,5184,4980,1357,3514,4084,6397"
6013,6013,"4345,6925,5433,4901,5291,1287,2580,7584,4809,4929"
6016,6016,"10326,9799,8590,10138,8161,7707,9942,11282,8235,9962"
6023,6023,"4929,6343,5647,4839,7430,1287,448,2426,714,6138"
6052,6052,"7558,1398,64,6562,4083,6099,6456,3533,4917,871"
6056,6056,"2916,5075,2989,254,4550,4576,3542,4199,1943,5548"
6059,6059,"4345,4809,408,3494,4826,350,4283,5020,1772,1497"
6064,6064,"4562,3842,3447,1255,4669,6964,7446,1270,3055,696"
6091,6091,"5386,2731,2938,7438,1398,6835,6442,4681,2423,3697"
6112,6112,"3499,3808,1287,6243,7499,3338,928,4056,1539,2907"
6133,6133,"3728,5004,659,5136,6696,3539,2961,1272,7410,31"
6150,6150,"7221,4137,6560,4719,6311,4223,383,417,3695,5277"
6155,6155,"4083,3447,4309,5555,4036,1996,214,854,1513,3842"
6157,6157,"4982,1938,6565,6757,1822,4464,7208,2537,1430,2813"
6212,6212,"5545,7603,5913,2831,6046,4974,4505,3535,3799,6899"
6218,6218,"646,896,2944,6656,1189,903,1683,75,860,7211"
6242,6242,"518,4176,4169,340,4237,947,15,789,6117,6485"
6243,6243,"7221,2058,6560,3573,1424,7194,2013,4531,2899,1134"
6260,6260,"5549,186,910,2519,5344,1189,4178,5085,6326,5226"
6262,6262,"220,4176,1234,4279,4722,2895,6485,5213,90,6787"
6278,6278,"3533,64,3982,5386,1398,4681,4083,2897,1727,2079"
6280,6280,"5836,6884,6771,6107,4688,7194,3856,3807,2009,1598"
6287,6287,"4388,5636,2537,214,3859,2275,4309,1728,1996,6305"
6305,6305,"2423,7336,2938,5727,1361,61,5386,1338,5697,3982"
6320,6320,"345,2895,6842,4979,2265,7227,520,4722,1286,1763"
6339,6339,"6373,3728,4103,5735,1305,6479,2844,4190,6268,7289"
6360,6360,"4917,1273,4423,2343,4413,1727,4557,5254,3741,3488"
6370,6370,"5471,1633,5011,693,3241,852,4028,7265,5958,557"
6376,6376,"1728,4773,3952,3408,854,1826,214,2427,1711,1729"
6378,6378,"714,728,3795,2705,2457,3507,6343,6951,4224,5647"
6379,6379,"9799,10326,9962,7707,13309,10138,8161,7817,11282,8562"
6398,6398,"3447,4309,4917,5254,1273,4562,7399,6957,4125,1893"
6422,6422,"4917,1273,3331,5254,4562,3447,4413,3842,4309,7558"
6424,6424,"1915,6326,3539,4094,6843,5004,742,1593,2039,2692"
6436,6436,"6091,31,6723,4115,5368,217,1050,4058,4576,7324"
6454,6454,"5866,1153,1287,4576,4387,3667,5995,5647,6590,2916"
6464,6464,"1755,6244,7530,4205,3303,5761,6659,1556,1955,1398"
6479,6479,"2037,3086,1398,4205,3382,1955,3697,5175,2731,4202"
6485,6485,"10326,9962,9668,8235,9799,11282,8161,10138,8590,13309"
6488,6488,"1273,4917,3331,3447,5254,4557,4309,1727,4423,2313"
6490,6490,"1398,64,3533,7438,5386,4083,2037,6499,4205,61"
6498,6498,"4950,1422,3065,827,4562,3447,4822,6997,4083,5555"
6533,6533,"6883,696,4077,254,4550,4867,4625,3909,3335,3288"
6577,6577,"4178,2959,2519,6302,3238,910,5226,1299,7590,2951"
6579,6579,"1728,214,6501,2573,5733,1826,6288,5515,854,1456"
6583,6583,"5226,6565,5210,4178,910,7590,7303,3750,6732,5492"
6597,6597,"7120,2140,4722,2809,5025,4777,4094,5091,3709,4046"
6599,6599,"6032,473,4688,3807,4777,7221,3856,2058,1041,1889"
6607,6607,"4503,3000,5765,6643,2630,1750,1183,6583,7009,4003"
6613,6613,"1747,468,4055,3467,789,4722,1606,5544,4105,6471"
6622,6622,"4345,7530,6751,3584,4223,1497,408,4283,6311,1772"
6637,6637,"4917,4413,1273,3331,3488,7558,64,3447,4423,1893"
6644,6644,"668,180,2281,7404,3494,3157,4660,2419,7087,4826"
6651,6651,"5636,1826,2537,1728,6866,1996,5085,7590,5733,3987"
6674,6674,"6212,350,37,7539,4740,2506,89,2013,2807,5026"
6683,6683,"1130,742,6326,2981,7227,75,766,800,520,345"
6686,6686,"2903,4970,4851,582,2213,6206,361,4766,1388,6942"
6707,6707,"7477,878,3396,6982,5907,1387,2667,5755,7229,810"
6724,6724,"7208,165,2044,3194,1822,6107,2813,4178,1254,3448"
6729,6729,"4545,6950,996,1539,2710,150,3808,869,5464,513"
6739,6739,"3565,1683,910,6656,1189,5231,7557,646,1162,3369"
6756,6756,"5226,3941,5210,4117,6971,3999,6794,467,910,2343"
6764,6764,"5836,7194,3467,4094,5249,4688,6771,6884,4925,5268"
6768,6768,"6220,2275,6305,2630,6313,6244,1398,3421,7252,4021"
6787,6787,"3224,3157,3659,2516,880,4345,3494,6160,4809,6211"
6808,6808,"7369,2465,3146,6562,5411,4277,6892,3168,2199,6876"
6811,6811,"4255,4113,2391,6657,6212,300,4670,4270,1699,6509"
6812,6812,"3055,3455,5027,4169,839,3017,7558,5185,1905,4413"
6831,6831,"5433,4345,4809,6311,1851,3494,612,4283,2149,1052"
6833,6833,"4413,2038,4107,6964,1255,3175,3055,6515,4129,2815"
6840,6840,"4413,4176,7232,1995,1747,5361,7550,839,4106,4169"
6842,6842,"4315,5028,4929,3954,869,1287,4545,700,1058,150"
6855,6855,"4178,5085,1493,5226,6565,99,4388,3117,214,5467"
6869,6869,"4413,4917,2343,3331,1273,5254,5210,4423,1637,3529"
6874,6874,"4508,5499,538,6434,75,910,1914,6628,6790,6326"
6879,6879,"1398,3533,64,4917,4423,7558,1273,3247,4083,1893"
6885,6885,"9799,10326,9962,13309,7707,8590,10138,8562,7817,8235"
6886,6886,"4929,7087,3157,6950,666,953,1539,1851,2314,292"
6902,6902,"6771,3467,6032,3856,7194,2234,5836,6560,3807,7221"
6908,6908,"1398,3086,6305,7438,2037,4083,2731,6244,2275,64"
6911,6911,"4345,3698,2013,7539,2654,612,4220,4809,4826,1772"
6912,6912,"4651,5210,4210,4117,3770,467,6971,3681,705,4917"
6919,6919,"4270,3947,2133,2391,1228,3701,5706,3990,3980,127"
6926,6926,"4199,5959,1456,5548,2327,5202,3569,1287,4550,3543"
6934,6934,"2234,7359,6560,6805,2654,6032,4183,7539,2013,7221"
6935,6935,"6187,4929,2427,4101,2916,5086,2554,797,7254,3921"
6939,6939,"4056,1287,4346,3423,3954,7433,394,6243,262,6950"
7000,7000,"1287,3954,4929,3423,2907,700,6950,4660,5425,4545"
7003,7003,"6107,6829,6019,389,4220,1254,6925,974,1344,1517"
7005,7005,"4591,7072,6887,790,2079,5727,3206,5371,342,1586"
7042,7042,"4169,6120,3055,4798,4777,5105,1426,3529,2795,4055"
7045,7045,"6771,7194,3467,6805,4688,5836,3856,6142,4925,3807"
7047,7047,"6982,7410,453,3028,828,7342,2899,1017,2692,5004"
7053,7053,"7197,4170,1234,4452,5018,220,2415,1889,4127,6842"
7063,7063,"789,1747,6270,3874,2238,5801,4746,7558,7345,1875"
7067,7067,"5515,3369,6501,5444,1162,5678,5733,7425,1728,6656"
7071,7071,"5386,1398,3533,5761,829,7438,1338,64,2423,6499"
7078,7078,"5386,7438,2037,4681,1398,2731,4388,64,6136,3086"
7109,7109,"1728,6520,3952,2427,3996,4000,4913,4101,214,854"
7118,7118,"3941,7303,5210,4449,2343,6142,2180,2773,7072,285"
7129,7129,"10326,9799,13309,9962,8590,10336,7707,11024,9942,8161"
7133,7133,"6160,4277,1023,6892,7076,276,1497,5180,6751,3214"
7139,7139,"1287,3954,4660,4929,3423,6950,7315,869,2667,3666"
7142,7142,"860,3152,6628,75,5120,5967,5354,4508,2265,6082"
7146,7146,"2528,1955,1398,64,6244,61,3697,5411,5386,967"
7172,7172,"1772,1052,1023,350,4826,4283,7404,37,4740,7539"
7181,7181,"6343,1539,3808,2457,448,4015,4885,5647,5737,7468"
7195,7195,"2327,3577,5907,2861,1580,7134,878,3827,1963,2548"
7197,7197,"3055,3017,790,6636,4669,5105,6971,2497,3259,5479"
7203,7203,"1273,3488,4562,3331,3842,7369,5446,4423,1893,100"
7223,7223,"4170,7194,4183,3621,1598,7234,3856,2234,2013,2058"
7235,7235,"3011,7477,6522,5212,3396,2412,760,2692,487,1391"
7236,7236,"5210,2537,6971,6794,4449,2343,467,7303,2180,1637"
7237,7237,"974,6829,165,6982,4741,6107,936,7159,7410,5310"
7255,7255,"4413,5254,4917,4423,153,4125,1905,3447,317,1893"
7297,7297,"3941,2343,5210,467,4449,1216,613,3633,7303,4594"
7320,7320,"217,2208,4451,572,5161,5966,6205,6272,4215,7571"
7323,7323,"220,2426,1234,609,4133,1286,6117,5025,3411,4798"
7326,7326,"5615,6757,1938,4251,515,7105,7512,3296,4464,99"
7343,7343,"3369,1456,6288,1728,7178,5573,6693,1683,5515,2573"
7363,7363,"953,6950,1058,4367,1539,3808,2020,4837,150,880"
7364,7364,"1539,3338,1287,3808,6343,6243,7468,4056,4387,448"
7366,7366,"3543,6520,2573,2993,3340,1141,5425,6329,7315,3542"
7372,7372,"6982,828,3396,7023,6829,974,1387,7477,7410,6855"
7399,7399,"5866,2327,1153,3577,2916,4387,5270,1420,5907,4346"
7402,7402,"4722,1286,220,4133,5091,6884,4777,2277,5087,1234"
7406,7406,"1273,3447,3842,4309,1826,1728,4562,854,5555,1255"
7421,7421,"1398,4083,1988,2731,2938,2411,3697,6313,6517,7438"
7425,7425,"947,6343,714,2426,420,345,4176,3667,2335,4060"
7431,7431,"10326,9799,8590,13309,10138,9962,7707,8161,8922,8235"
7447,7447,"2654,6751,6560,3762,6829,6282,7359,7539,974,4220"
7451,7451,"869,2142,3954,4545,1287,5819,4056,4660,2624,7315"
7453,7453,"4107,2038,6515,2882,732,3331,7358,6079,1747,4413"
7456,7456,"4917,1149,1747,7558,5177,789,6471,4125,4413,5021"
7484,7484,"7558,4423,3509,3488,4679,753,7550,4124,4917,3529"
7486,7486,"3467,5836,7194,6884,468,5544,5487,92,6771,5210"
7505,7505,"910,538,5226,3092,3464,4342,6971,6732,5482,5617"
7529,7529,"2895,5544,1763,3259,5105,3090,75,5930,790,2265"
7532,7532,"4413,4651,4423,4210,4117,2882,3681,3529,6682,5210"
7548,7548,"880,3157,4929,7499,3485,6950,4837,2454,73,2020"
7550,7550,"10326,9799,8590,8562,13309,10138,6829,9580,8161,7707"
7557,7557,"4929,1287,7053,6343,4660,5907,2287,7315,3926,2667"
7574,7574,"7089,4338,5184,3499,4773,4583,2319,708,901,5913"
7586,7586,"1728,1826,1729,4630,6520,3952,854,4109,3578,3672"
7592,7592,"7194,2118,5836,2919,5777,4688,6771,5720,3415,6107"
7594,7594,"5913,190,3499,2916,6520,6329,4583,1141,2573,3952"
7600,7600,"3423,7499,7521,1287,4056,1243,3640,3984,5464,6539"
7601,7601,"1539,3808,1287,6950,3423,700,2907,869,7499,996"
7642,7642,"2659,970,4274,3157,5507,2970,1851,4582,5935,4685"
7647,7647,"2313,64,1398,3533,3447,2537,4917,5386,4557,7438"
7650,7650,"7194,1234,220,3807,4688,4925,5268,4094,5836,2265"
7660,7660,"3952,854,2427,190,3996,4036,1728,1422,6187,7186"
7682,7682,"6982,7410,2899,6829,828,165,974,2692,2770,2118"
7712,7712,"10326,9799,9962,13309,8590,7707,8922,9942,12990,8562"
7728,7728,"473,4777,4679,4080,6834,2369,2006,4632,4722,7063"
7763,7763,"6326,4156,1915,3539,2692,5004,2265,3442,4094,7386"
7764,7764,"3422,7303,515,2313,6749,2079,7590,6901,4117,2537"
7765,7765,"4345,5433,4809,4283,350,1851,4208,3494,633,6160"
7768,7768,"6829,974,7410,2770,1748,1254,6282,1367,4310,6624"
7776,7776,"1287,7315,3954,2907,869,7499,3423,4660,2865,5270"
7834,7834,"10326,9962,13309,9799,8590,7707,10336,8235,11024,8562"
7850,7850,"6135,788,2861,5866,2548,717,3577,4623,3465,6145"
7860,7860,"6501,3987,2195,3996,7254,1729,4000,3249,4036,854"
7879,7879,"389,6107,1254,1367,1066,6019,7064,2023,6829,6925"
7892,7892,"4982,1938,4407,2600,7310,4178,2697,3619,914,1828"
7895,7895,"4176,7550,789,6485,6112,4746,525,4124,4169,7153"
7901,7901,"6243,1287,3808,4929,4056,1539,6950,4387,2579,5907"
7922,7922,"10326,9799,9962,8590,13309,7707,9942,8421,8235,8161"
7927,7927,"790,6971,1905,3055,6476,1987,5210,6672,1255,5105"
7931,7931,"6842,5836,4722,4777,2369,345,7227,2265,1041,6534"
7938,7938,"4413,1893,3987,4917,6491,3331,1273,381,3681,1987"
7942,7942,"6560,2654,2013,1772,1361,7221,1338,7359,7539,417"
7964,7964,"3509,1273,3488,4413,7558,4423,4917,3529,3447,3331"
7982,7982,"947,4060,167,4722,420,3781,4638,90,2591,3359"
7988,7988,"350,77,2013,37,2506,684,2836,5026,2807,2687"
7992,7992,"9799,10326,13309,8590,9962,10663,7707,10138,10336,8235"
8005,8005,"1426,1210,2140,3785,1244,4113,4722,7471,4777,1606"
8019,8019,"2013,4183,2654,3762,1318,7539,841,4692,2234,4826"
8026,8026,"5226,3117,5617,5085,7590,5492,4178,910,5210,467"
8028,8028,"5075,3562,696,254,2989,142,5314,7468,6432,4108"
8085,8085,"6117,4176,638,518,5197,4746,789,340,386,525"
8103,8103,"64,2037,1398,3247,3533,5386,2528,61,2731,6244"
8108,8108,"6982,7410,3998,7342,453,1254,1017,6829,6107,828"
8137,8137,"2731,1398,6442,7438,64,4309,4818,4083,3086,1988"
8138,8138,"167,2058,1234,4113,2013,3889,1376,7027,618,6657"
8139,8139,"2140,1318,529,5478,5580,2210,2337,3931,4737,1244"
8148,8148,"2887,5135,5825,5828,36,4694,5177,50,46,6526"
8150,8150,"1905,7364,6971,5210,790,3467,705,2795,4413,252"
8160,8160,"1398,3697,7438,6244,64,2731,61,2938,5386,4083"
8175,8175,"6562,64,3533,1586,1398,829,6876,3925,5275,4054"
8191,8191,"3055,3132,4879,5756,2895,3017,2019,637,3667,1763"
8198,8198,"6982,7410,6829,974,828,1017,3396,2899,7477,1090"
8202,8202,"1398,4083,2275,4309,6305,64,7438,827,1826,3533"
8233,8233,"350,37,408,633,2836,4740,7539,4283,3828,4002"
8251,8251,"9799,10326,10663,9962,8590,13309,8562,12497,10607,12990"
